"","Origin",".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif","y.position","xmin","xmax"
"1","Experiment_1","Chao1","Female","Male",11,10,32,0.114,0.342,"ns",314.24192,1,2
"2","Experiment_2","Chao1","Female","Male",14,12,90,0.777,1,"ns",98.27592,1,2
"3","Slaughterhouse","Chao1","Female","Male",10,8,1,0.00062,0.00186,"**",177.15392,1,2
